article_id,tweet_id,tweet_body,post_timestamp,post_location,conversation_id,retweet_count,reply_count,like_count,quote_count,user_id,user_timestamp,user_nickname,username,user_location,user_followers,user_following,user_tweet_count,user_listed_count
0,1509681878835634190,@danibb201 Eu acho que o Bernardo tem muita gente que o apoia cá fora. A disputa será entre o Nuno e a Virgínia. Acho,2022-03-31T23:59:43.000Z,,1509622216752832514,0,0,0,0,1971555108,2013-10-19T13:16:28.000Z,Im Not A Saint,MARTAVblog,,997,1599,5567,11
0,1509681695334744073,@jurdaforzi @RishiSaunam Probably took it from the Virginia Governor's mansion.,2022-03-31T23:58:59.000Z,,1509679647725817873,0,1,1,0,2921021199,2014-12-14T07:54:27.000Z,Dr. Detroit - Twitmo MD,AJSarsippius,Tune in,231,686,21378,1
0,1509681657980280834,“U.S. Supreme Court Justice Stephen Breyer To Receive Jefferson Medal in Law; Retiring Jurist Has Served on Federal Bench for 42 Years”: Mike Fox of the University of Virginia School of Law has this report. https://t.co/clQaCtUeDO,2022-03-31T23:58:50.000Z,,1509681657980280834,2,0,0,0,582873149,2012-05-17T15:29:11.000Z,Howard Bashman,howappealing,,13909,2097,67607,394
0,1509681645590360065,"@JuanjoCotilla @bertosanfer Es que si solo hay uno esos votos hubieran sido para Adrián y no tendría el 6% , todos los de Marta votarían a Adrián como ella querría de estar fuera. Se tenía que haber ido Marta antes que Virginia",2022-03-31T23:58:47.000Z,,1509678924200128513,0,1,1,0,1455440162675208193,2021-11-02T07:42:42.000Z,Realy✈️,Realy2021,,20,39,1639,0
0,1509681625147314178,Hoje eu vou ficar pior que a Virgínia panfletando as músicas do Zé Felipe #HarrysHouse #HarrysHouse #AsItWas https://t.co/cRiC1wXTK3,2022-03-31T23:58:42.000Z,,1509681625147314178,0,0,0,0,1438476857314263045,2021-09-16T12:16:40.000Z,Júlia 🌹 As It Was,jellybean_012,,0,28,18,0
0,1509681532109307911,"Deseando que les hable DAVID de VIRGINIA!
POR FIIIIIIIIIIIIII
#secret #Secret31M",2022-03-31T23:58:20.000Z,,1509681532109307911,1,1,7,0,266961310,2011-03-16T03:08:09.000Z,martuka 💙,yaholas,,659,661,71824,2
0,1509681465117880323,For those that love delicious brews in Northern Virginia - check out Juicy Brewing in Herndon. Small selection but every one is great. @mybeerbuzz,2022-03-31T23:58:04.000Z,,1509681465117880323,0,0,3,0,1048203680,2012-12-30T15:52:16.000Z,Jason,jasonrmoney,,97,521,3440,0
0,1509681228349333504,@vlsf1 @CBS19News @MarkWarner @timkaine @sherylunderwood @NBC29 @GeorgeTakei @POTUS @CvilleCityHall  @OksanaBaiul  this is a beautiful opportunity for ukrainians as a proud Ukrainian American living in beautiful beautiful historical Charlottesville Virginia and also French Scotch,2022-03-31T23:57:08.000Z,,1509681216974467075,0,1,0,0,1298608984400826369,2020-08-26T13:11:47.000Z,Mark Czmyrid,MCzmyrid,"Charlottesville, VA",45,24,13309,1
0,1509681188167847946,"My mother was a public school
֠֟Ԋ كود خصم Ӫ֟֯
My mother was a public school teacher in Virginia, and we didn'
֠֟Ԋ نمشي سيفي نون Ӫ֟֯
https://t.co/N8lfNgRvke",2022-03-31T23:56:58.000Z,,1509681179263447048,0,0,0,0,1509680124291162114,2022-03-31T23:52:46.000Z,JEn Gallano,cuonh1648770699,,0,0,40,0
0,1509681135290363906,"@joanadapistola Tudo influência da Virgínia, esta também utilizou essa palavra ,durante o jantar, na conversa que teve com o Nuno.",2022-03-31T23:56:45.000Z,,1509675242997833730,0,0,1,0,1366132292301836291,2021-02-28T21:07:16.000Z,MLopes,MariaCo69401685,,44,225,355,0
